date,candidate,model,baseline,election_winner_model,election_winner_bl
2024-10-22,Donald Trump,46.37725621240399,46.142857142857146,,
2024-10-23,Donald Trump,47.705501589225726,48.180851063829785,,
2024-10-24,Donald Trump,48.2851891238738,46.76541353383458,,
2024-10-25,Donald Trump,47.448029407761865,46.785714285714285,,
2024-10-26,Donald Trump,47.138571924273,47.91899852724595,,
2024-10-27,Donald Trump,47.26832112591352,47.92711370262391,,
2024-10-28,Donald Trump,,,,
2024-10-29,Donald Trump,,,,
2024-10-30,Donald Trump,,,,
2024-10-31,Donald Trump,,,,
2024-11-01,Donald Trump,,,,
2024-11-02,Donald Trump,,,,
2024-11-03,Donald Trump,,,,
2024-11-04,Donald Trump,,,,
2024-11-05,Donald Trump,,,,
2024-10-22,Kamala Harris,47.55342105618329,48.24193548387097,47.55342105618329,48.24193548387097
2024-10-23,Kamala Harris,49.032708192583534,49.08510638297872,49.032708192583534,49.08510638297872
2024-10-24,Kamala Harris,48.975511410418,50.47894736842105,48.975511410418,50.47894736842105
2024-10-25,Kamala Harris,48.250687787983175,49.3125,48.250687787983175,49.3125
2024-10-26,Kamala Harris,48.164495352876656,48.17010309278351,48.164495352876656,48.17010309278351
2024-10-27,Kamala Harris,48.99510301532127,48.1530612244898,48.99510301532127,48.1530612244898
2024-10-28,Kamala Harris,,,,
2024-10-29,Kamala Harris,,,,
2024-10-30,Kamala Harris,,,,
2024-10-31,Kamala Harris,,,,
2024-11-01,Kamala Harris,,,,
2024-11-02,Kamala Harris,,,,
2024-11-03,Kamala Harris,,,,
2024-11-04,Kamala Harris,,,,
2024-11-05,Kamala Harris,,,,
